Format,Extension,Catégorie,Action de préservation proposée,Niveau de préservation,Niveau de risque,Nombre total de fichiers
Keyhole Markup Language (Container),.kmz,14. Texte (balisage),Fichier original,Complet,Risque faible,51
Keyhole Markup Language (XML),.kml,14. Texte (balisage),Fichier original,Complet,Risque faible,46
LaTeX (Master document),.tex,14. Texte (balisage),Fichier original,Complet,Risque faible,3
LaTeX (Subdocument),.tex,14. Texte (balisage),Fichier original,Complet,Risque faible,492
Markdown,.md,14. Texte (balisage),Fichier original,Complet,Risque faible,307
OGR GFS File,.gfs,14. Texte (balisage),Fichier original,Surveillance,Moderate,0
QGIS Metadata File,.qmd,14. Texte (balisage),Fichier original,Complet,Risque faible,32
QGIS Style Language,.qml,14. Texte (balisage),Fichier original,Complet,Risque faible,4
reStructuredText,.rst,14. Texte (balisage),Fichier original,Complet,Risque faible,0
SGML/XML Entity File,.sgml,14. Texte (balisage),Fichier original,Complet,Moderate,0
Standard Generalized Markup Language,.sgml,14. Texte (balisage),Fichier original,Complet,Moderate,0
TEI P5 - Single Text File,".tei, .odd, .xml",14. Texte (balisage),Fichier original,Complet,Risque faible,0
Vicon Skeleton File/Vicon Labeling Setup file,.vsk,14. Texte (balisage),Fichier original,Complet,HIgh,0
XML Property List,.plist,14. Texte (balisage),Fichier original,Complet,Risque faible,0
XML Schema Definition,.xsd,14. Texte (balisage),Fichier original,Complet,Risque faible,0
BibTeX Database File,.bib,15. Texte (structuré),Fichier original,Complet,Risque faible,66
Cascading Style Sheet,.css,15. Texte (structuré),Fichier original,Complet,Risque faible,0
Clock RINEX File Format,.clk,15. Texte (structuré),Fichier original,Complet,Risque faible,188
Comma Separated Values,.csv,15. Texte (structuré),Fichier original,Complet,Risque faible,"4,488,709"
Data Interchange Format,.dif,15. Texte (structuré),Fichier original,Surveillance,Moderate,0
HPL (Halo Photonics) Doppler LiDAR File Format,.hpl,15. Texte (structuré),Fichier original,Complet,Risque élevé,0
JSON Data Interchange Format,.json,15. Texte (structuré),Fichier original,Complet,Risque faible,"138,697"
Leaner Style Sheets,.less,15. Texte (structuré),Fichier original,Complet,Risque faible,0
MD5 File,.md5,15. Texte (structuré),Fichier original,Complet,Risque faible,0
OPML File,.opml,15. Texte (structuré),Fichier original,Complet,Moderate,0
Prime OCR,.pro,15. Texte (structuré),Fichier original,Base,Risque élevé,173
PrimeOCR,.pro,15. Texte (structuré),Fichier original,Base,Risque élevé,961
Position File (CSRS-PPP),.pos,15. Texte (structuré),Fichier original,Complet,Risque faible,188
Protein Data Bank File,.pdb,15. Texte (structuré),Fichier original,Surveillance,Risque faible,51
QGIS Spatial Index File,.qix,15. Texte (structuré),Fichier original,Surveillance,Risque faible,3
RINEX Observation File,.obs,15. Texte (structuré),Fichier original,Complet,Risque faible,0
Spectrometer Configuration Info File,.info,15. Texte (structuré),Fichier original,Complet,Risque élevé,14
Spectrometer Parameter File,.par,15. Texte (structuré),Fichier original,Complet,Risque élevé,14
Standard for the Exchange of Product model data,".step, .stp",15. Texte (structuré),Fichier original,Base,Risque faible,4
Structured Query Language Data,.sql,15. Texte (structuré),Fichier original,Complet,Risque faible,4
Subsurface Material Properties File,.mprops,15. Texte (structuré),Fichier original,Complet,Risque élevé,0
Summary File (CSRS-PPP),.sum,15. Texte (structuré),Fichier original,Complet,Risque faible,253
Surface Domain Properties File,.oprops,15. Texte (structuré),Fichier original,Complet,Risque élevé,0
Syntactically Awesome Style Sheets,".sass, .scss",15. Texte (structuré),Fichier original,Complet,Risque faible,0
Tab-separated Values,".tsv, .tab",15. Texte (structuré),Transformer en CSV,Complet,Risque faible,302
Text Configuration file,.ini,15. Texte (structuré),Fichier original,Complet,Moderate,947
Tropospheric Zenith Delay File (CSRS-PPP),.tro,15. Texte (structuré),Fichier original,Complet,Risque faible,0
YAML,".yml, .yaml",15. Texte (structuré),Fichier original,Complet,Risque faible,"141,008"
7-bit ASCII Text,.asc,16. Texte (non structuré),Fichier original,Complet,Risque faible,"1,891,900"
Plain Text File,.txt,16. Texte (non structuré),Fichier original,Complet,Risque faible,"2,905,303"
Audio/Video Interleaved Format,.avi,17. Vidéo,Transform en Matroska (mkv – video: ffv1 / audio: lcpm),Complet,Moderate,"3,109"
MPEG-1 Program Stream,".mpeg, .mpg",17. Vidéo,Transform en Matroska (mkv – video: ffv1 / audio: lcpm),Complet,Moderate,"13,372"
MPEG-2 Program Stream,".mpeg, .mpg",17. Vidéo,Transform en Matroska (mkv – video: ffv1 / audio: lcpm),Complet,Moderate,404
MPEG-4 Media File,".mp4, .mpa",17. Vidéo,Transform en Matroska (mkv – video: ffv1 / audio: lcpm),Complet,Risque faible,"40,788"
MPEG-2 Transport Stream,".mts, .m2ts",17. Vidéo,Fichier original,Complet,Risque faible,0
Quicktime,.mov,17. Vidéo,Transform en Matroska (mkv – video: ffv1 / audio: lcpm),Complet,Moderate,610
Windows Media Video,.wmv,17. Vidéo,Transform en Matroska (mkv – video: ffv1 / audio: lcpm),Complet,Risque élevé,2
Microsoft Word (Generic),.doc,18. Traitement de texte,Transformer en ODT,Complet,Risque élevé,1
Microsoft Word Document,".docx, .doc",18. Traitement de texte,Transformer en ODT,Complet,Risque faible,25
Microsoft Word for Windows,".docx, .doc",18. Traitement de texte,Transformer en ODT,Complet,Risque faible,95
OpenDocument Text,".odt, .ott",18. Traitement de texte,Fichier original,Complet,Risque faible,0
Rich Text Format,.rtf,18. Traitement de texte,Transformer en PDF/A,Complet,Moderate,58
Statistica Report File,.str,18. Traitement de texte,Transformer en PDF/A,Surveillance,Risque élevé,0
Ventura Publisher,.gen,18. Traitement de texte,Transformer en PDF/A,Surveillance,Risque élevé,0
Wordcraft Chapter Files,.001,18. Traitement de texte,Fichier original,Base,Risque élevé,0
WordStar for Windows Document,.ws,18. Traitement de texte,Transformer en PDF/A,Complet,Risque élevé,0
XYWrite Document,.xy,18. Traitement de texte,Fichier original,Base,Risque élevé,1
